card
Academy Manufactor
Alchemist's Refuge
Alrund's Epiphany
Archangel of Thune
Argothian Enchantress
Assassin's Trophy
Aura Thief
Badlands
Bayou
Beledros Witherbloom
Blightstep Pathway // Searstep Pathway
Bountiful Promenade
Breathkeeper Seraph
Briarbridge Patrol
Bribery
Cabal Coffers
Cemetery Protector
Change of Fortune
Circle of Dreams Druid
Complicate
Confirm Suspicions
Crawlspace
Crested Sunmare
Daring Sleuth // Bearer of Overwhelming Truths
Deadeye Navigator
Desolate Lighthouse
Eerie Ultimatum
Electric Revelation
Eloise, Nephalia Sleuth
Erdwal Illuminator
Ethereal Investigator
Exquisite Blood
Farhaven Elf
Field of the Dead
Finale of Devastation
Fleeting Memories
Foul Play
Fraying Sanity
Gibbering Descent
Grim Backwoods
Hard Evidence
Horizon Canopy
Ikra Shidiqi, the Usurper
Inspiring Statuary
Investigator's Journal
Jokulhaups
Karplusan Forest
Keskit, the Flesh Sculptor
Life's Finale
Magnifying Glass
Mechanized Production
Mnemonic Betrayal
Nissa, Genesis Mage
Oath of Nissa
Ongoing Investigation
Opulent Palace
Phyrexian Tower
Plateau
Port of Karfell
Prismatic Vista
Prowess of the Fair
Reverse Engineer
Rise and Shine
Root Out
Rustvale Bridge
Savannah
Scrubland
Second Harvest
Secrets of the Key
Sevinne's Reclamation
Slayers' Stronghold
Starfield of Nyx
Strixhaven Stadium
Sulfurous Springs
Sunbaked Canyon
Taiga
Tamiyo's Journal
Tamiyo, the Moon Sage
Teferi, Who Slows the Sunset
Tendershoot Dryad
The World Tree
Tireless Tracker
Tropical Island
Tundra
Ulvenwald Mysteries
Underground Sea
Vanquish the Horde
Volcanic Island
Waste Not
Whiptongue Hydra
Zacama, Primal Calamity
